ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
485669,domestic assembly,new car,crossover,0,white,brown,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2022.0,Toyota Innova E 2.0 MT 2022,30566.87,petrol,2.0
485675,domestic assembly,new car,crossover,0,silver,brown,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2022.0,Toyota Innova E 2.0 MT 2022,30566.87,petrol,2.0
485696,imported,new car,suv,0,black,grey,5,7,unknown,automatic,4wd - four-wheel drive (4wd),unknown,toyota,prado,2022.0,Toyota Prado VX 2.7L 2022,80971.84,petrol,2.7
515018,imported,new car,truck,0,white,grey,2,2,turbocharger is very fuel efficient,manual,4wd - four-wheel drive (4wd),unknown,hyundai,hd,2017.0,Hyundai HD 320 2017 car,40485.92,diesel,11.1
531808,imported,new car,suv,0,white,yellow,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,xc90,2023.0,Volvo XC90 Inscription B6 AWD 2023,161943.68,petrol,2.0
560029,imported,new car,truck,0,white,cream,2,3,powerful turbocharger saves fuel,manual,rfd - rear-wheel drive,unknown,isuzu,qkr,2022.0,Isuzu QKR IZ65 2t5-3t5 BAT 2022,17611.38,diesel,unknown
587030,imported,new car,truck,0,white,cream,2,3,powerful turbocharger saves fuel,manual,rfd - rear-wheel drive,unknown,hyundai,hd,2022.0,Hyundai HD Ben 15 Ton 2022,40485.92,diesel,unknown
694755,domestic assembly,new car,sedan,0,brown,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,city,2023.0,Honda City RS 1.5 AT 2023 car,24251.07,petrol,1.5
698859,imported,new car,truck,0,white,cream,2,3, turbocharger saves fuel,manual,rfd - rear-wheel drive,unknown,daewoo,novus,2022.0,Daewoo Novus BEN 15 Ton 2022,40485.92,diesel,unknown
747206,domestic assembly,new car,sedan,0,white,black,4,5,electronic fuel injection,manual,fwd - front-wheel drive,5.0,toyota,vios,2023.0,Toyota Vios E 1.5 MT 2023,19797.61,petrol,1.5
960975,imported,new car,suv,0,green,brown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,xc90,2023.0,Volvo XC90 Inscription B6 AWD 2023,161943.68,petrol,2.0
1116138,imported,new car,suv,0,black,black,5,4,electronic fuel injection,automatic,awd - 4-wheel drive (awd),15.0,mercedes benz,maybach,2022.0,Mercedes Benz Maybach GLS480 2022,323887.36,petrol,2.0
1126086,domestic assembly,new car,crossover,0,red,brown,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2022.0,Toyota Innova Venturer 2.0 AT 2022,35830.04,petrol,2.0
1168135,domestic assembly,new car,crossover,0,unknown,black,5,8,unknown,manual,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova E 2.0 MT 2023,28947.43,petrol,2.0
1185796,domestic assembly,new car,truck,0,white,black,2,2,unknown,manual,rfd - rear-wheel drive,7.0,suzuki,super carry truck,2023.0,Suzuki Super Carry Truck Batwing Box 2023,11538.49,petrol,1.0
1210562,imported,new car,truck,0,white,cream,2,3,turbocharger,manual,rfd - rear-wheel drive,unknown,daewoo,novus,2022.0,Daewoo Novus Concrete Mixer 2022,40485.92,diesel,unknown
1247739,imported,new car,suv,0,red,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,v60,2023.0,Volvo V60 Cross Country B5 AWD 2023,80971.84,petrol,2.0
1280936,imported,new car,truck,0,white,cream,2,3,unknown,manual,rfd - rear-wheel drive,unknown,hino,500 series,2022.0,Hino 500 Series Maximus 10 Ton 2022,40485.92,diesel,unknown
1342584,imported,new car,suv,0,black,cream,5,7,electronic fuel injection,automatic,awd - 4-wheel drive (awd),16.0,mercedes benz,gls,2022.0,Mercedes Benz GLS 450 4Matic 2022,202429.6,petrol,3.0
1342730,domestic assembly,new car,sedan,0,black,black,4,5,electronic fuel injection,automatic,rfd - rear-wheel drive,8.0,mercedes benz,c class,2022.0,Mercedes Benz C class C200 Avantgarde 2022,40485.92,petrol,1.5
1343488,imported,new car,van/minivan,0,black,black,5,6,electronic fuel injection,automatic,rfd - rear-wheel drive,15.0,mercedes benz,v class,2022.0,Mercedes Benz V class V250 AMG 2022,121457.76,petrol,2.0
1343600,domestic assembly,new car,suv,0,white,brown,4,5,electronic fuel injection,automatic,awd - 4-wheel drive (awd),10.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 300 4Matic 2022,80971.84,petrol,2.0
1343791,imported,new car,sedan,0,black,cream,4,4,electronic fuel injection,automatic,awd - 4-wheel drive (awd),15.0,mercedes benz,maybach,2022.0,Mercedes Benz Maybach S450 2022,323887.36,petrol,2.0
1347208,imported,new car,sedan,0,black,brown,4,5,electronic fuel injection,automatic,rfd - rear-wheel drive,15.0,mercedes benz,s class,2022.0,Mercedes Benz S class S450 Luxury 2022,202429.6,petrol,3.0
1393396,domestic assembly,new car,sedan,0,grey,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Premium 2023,29716.67,petrol,1.5
1393417,domestic assembly,new car,sedan,0,red,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Deluxe 2023,24453.5,petrol,1.5
1394005,domestic assembly,new car,hatchback,0,red,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Sport Premium 2023,29109.38,petrol,1.5
1429536,domestic assembly,new car,sedan,0,black,grey,4,5,electronic fuel injection,manual,fwd - front-wheel drive,5.0,hyundai,accent,2023.0,Hyundai Accent 1.4 MT 2023,17206.52,petrol,2.0
1429547,domestic assembly,new car,suv,0,black,brown,5,7,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2023.0,Hyundai SantaFe Premium 2.5L HTRAC 2023,40485.92,petrol,2.5
1429562,domestic assembly,new car,crossover,0,white,black,5,5,smartstream g2.0,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT Standard 2022,32064.85,petrol,2.0
1429579,imported,new car,van/minivan,0,white,black,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,stargazer,2022.0,Hyundai Stargazer Special 1.5 AT 2022,22186.28,petrol,1.5
1429653,imported,new car,crossover,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Standard 1.5 AT 2022,22955.52,petrol,1.5
1464997,domestic assembly,new car,hatchback,0,white,unknown,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16639.71,petrol,1.25
1465025,domestic assembly,new car,sedan,0,red,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,elantra,2022.0,Hyundai Elantra 1.6 AT Special 2022,25101.27,petrol,1.6
1465065,domestic assembly,new car,suv,0,white,brown,5,7,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2023.0,Hyundai SantaFe Premium 2.5L HTRAC 2023,40485.92,petrol,2.5
1465078,domestic assembly,new car,sedan,0,red,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,elantra,2023.0,Hyundai Elantra N-Line 1.6 Turbo AT 2023,31133.67,petrol,1.6
1465099,domestic assembly,new car,suv,0,white,brown,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,santafe,2023.0,Hyundai SantaFe Standard 2.5L 2023,40485.92,petrol,2.5
1465123,domestic assembly,new car,hatchback,0,red,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16680.2,petrol,1.25
1467840,imported,new car,van/minivan,0,black,grey,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,stargazer,2022.0,Hyundai Stargazer Premium 1.5 AT 2022,24493.98,petrol,1.5
1508142,domestic assembly,new car,truck,0,white,grey,2,2,unknown,manual,rfd - rear-wheel drive,unknown,suzuki,super carry truck,2021.0,Suzuki Super Carry Truck 1.0 MT 2021,10080.99,petrol,1.0
1519607,domestic assembly,new car,crossover,0,white,black,5,5,electronic oil injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2023.0,Hyundai Tucson 2.0 AT CRDi Special 2023,40485.92,diesel,2.0
1570629,domestic assembly,new car,truck,0,white,grey,2,2,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,super carry truck,2022.0,Suzuki Super Carry Truck 1.0 MT 2022,11417.03,petrol,1.0
1570743,domestic assembly,new car,truck,0,white,grey,2,2,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,super carry truck,2022.0,Suzuki Super Carry Truck 1.0 MT 2022,10080.99,petrol,1.0
1570896,domestic assembly,new car,truck,0,green,grey,2,2,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,super carry truck,2022.0,Suzuki Super Carry Truck 1.0 MT Ben 2022,11417.03,petrol,1.0
1580673,domestic assembly,new car,sedan,0,white,grey,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2023.0,Hyundai Accent 1.4 AT Special 2023,20728.79,petrol,1.4
1599616,domestic assembly,new car,crossover,0,unknown,sand,5,8,unknown,automatic,rfd - rear-wheel drive,9.0,toyota,innova,2023.0,Toyota Innova 2.0G 2023 car,35222.75,petrol,2.0
1625985,domestic assembly,new car,crossover,0,copper,brown,5,8,electronic fuel injection,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,34008.17,petrol,2.0
1660868,domestic assembly,new car,suv,0,white,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2023.0,Honda CRV G 2023 car,37368.5,petrol,1.5
1668465,imported,new car,crossover,0,grey,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,25020.3,petrol,1.5
1733151,domestic assembly,new car,crossover,0,red,grey,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova Venturer 2.0 AT 2023,35830.04,petrol,2.0
1736820,imported,new car,4x4,0,orange,black,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,toyota,hilux,2023.0,Toyota Hilux 2.4L 4x2 AT 2023,34494.0,diesel,2.4
1784799,imported,new car,sedan,0,white,grey,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,suzuki,ciaz,2022.0,Suzuki Ciaz 1.4 AT 2022 car,21619.48,petrol,1.4
1799555,imported,new car,truck,0,white,grey,2,2,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,carry,2022.0,Suzuki Carry Pro Sealed Car 2022,13157.92,petrol,1.5
1799592,imported,new car,truck,0,white,grey,2,2,electronic fuel injection,manual,rfd - rear-wheel drive,6.0,suzuki,carry,2022.0,Suzuki Carry Pro 2022 car,12105.29,petrol,1.5
1807887,imported,new car,suv,0,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,pajero sport,2023.0,Mitsubishi Pajero Sport 2.4D 4x2 AT 2023,40485.92,diesel,2.4
1875988,imported,new car,crossover,0,red,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,25020.3,petrol,1.5
1876186,imported,new car,crossover,0,black,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Special 1.5 AT 2022,25020.3,petrol,1.5
1876223,domestic assembly,new car,sedan,0,white,grey,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2023.0,Hyundai Accent 1.4 AT 2023,18744.98,petrol,1.4
1876299,imported,new car,crossover,0,grey,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Premium 1.5 AT 2022,28583.06,petrol,1.5
1888442,domestic assembly,new car,crossover,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2023.0,Hyundai Tucson 2.0 AT Special 2023,37570.93,petrol,2.0
1939983,domestic assembly,new car,sedan,0,white,grey,4,5,electronic fuel injection,manual,fwd - front-wheel drive,4.0,hyundai,accent,2023.0,Hyundai Accent 1.4 MT Standard 2023,16396.8,petrol,1.4
1977257,domestic assembly,new car,suv,0,green,cream,5,5,direct spray,automatic,rfd - rear-wheel drive,7.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 2022,40485.92,petrol,2.0
2001944,imported,new car,hatchback,0,green,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,suzuki,swift,2022.0,Suzuki Swift GLX 1.2 AT 2022 car,22226.77,petrol,1.2
2048368,imported,new car,hatchback,0,green,grey,5,5,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,swift,2023.0,Suzuki Swift GLX 2023 car,22631.63,petrol,1.2
2050181,domestic assembly,new car,hatchback,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,3,2023.0,Mazda 3 1.5L Sport Luxury 2023,26680.22,petrol,1.5
2052733,imported,new car,sedan,0,black,cream,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,8.0,toyota,corolla altis,2023.0,Toyota Corolla altis 1.8G 2023,29109.38,petrol,1.8
2052839,domestic assembly,new car,van/minivan,0,yellow,unknown,4,16,turbo diesel,manual,rfd - rear-wheel drive,9.0,ford,transit,2023.0,Ford Transit Standard 2023,34372.55,diesel,2.2
2055450,imported,new car,suv,0,red,brown,5,7,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92,diesel,2.0
2056515,imported,new car,hatchback,0,white,black,5,5,electronic fuel injection,manual,fwd - front-wheel drive,5.0,toyota,wigo,2023.0,Toyota Wigo 1.2G MT 2023,14251.04,petrol,1.2
2062513,imported,new car,hatchback,0,red,black,5,5,dual - vvti,automatic,fwd - front-wheel drive,5.0,toyota,wigo,2023.0,Toyota Wigo 1.2G AT 2023 car,15587.08,petrol,1.2
2094956,imported,new car,suv,0,green,red,5,5,electronic fuel injection,automatic,awd - 4-wheel drive (awd),16.0,mercedes benz,g class,2022.0,Mercedes Benz G class G63 AMG 2022,445345.12,petrol,4.0
2112854,domestic assembly,new car,sedan,0,white,brown,4,5,electronic fuel injection,automatic,rfd - rear-wheel drive,10.0,mercedes benz,c class,2022.0,Mercedes Benz C class C200 Avantgarde Plus 2022,40485.92,petrol,1.5
2142752,domestic assembly,new car,sedan,0,red,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2023.0,Toyota Vios E 1.5 MT 2023,19797.61,petrol,1.5
2165805,domestic assembly,new car,suv,0,white,black,5,5,skyactive,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2023.0,Mazda CX5 2.0 Deluxe 2023 car,30526.38,petrol,2.0
2255425,domestic assembly,new car,sedan,0,white,brown,4,5,electronic fuel injection,automatic,rfd - rear-wheel drive,12.0,mercedes benz,c class,2022.0,Mercedes Benz C class C300 AMG 2022,80971.84,petrol,2.0
2255426,imported,new car,sedan,0,black,cream,4,5,unknown,automatic,rfd - rear-wheel drive,15.0,mercedes benz,s class,2022.0,Mercedes Benz S class S450 2022,202429.6,petrol,3.0
2261455,imported,used car,suv,78000,yellow,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,audi,q7,2009.0,Audi Q7 S-line 3.6 AT 2009,23481.83,petrol,3.6
2267738,imported,new car,suv,0,white,black,5,7,electronic fuel injection,automatic,awd - 4-wheel drive (awd),15.0,mercedes benz,glb,2022.0,Mercedes Benz GLB 35 4Matic 2022,80971.84,petrol,2.0
2274966,domestic assembly,new car,sedan,0,yellow,cream,4,5,unknown,automatic,fwd - front-wheel drive,6.0,toyota,vios,2023.0,Toyota Vios G 1.5 CVT 2023,22105.31,petrol,1.5
2301154,domestic assembly,new car,4x4,0,red,black,4,5,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,39352.31,diesel,2.0
2301669,domestic assembly,new car,van/minivan,0,white,cream,4,16,turbo diesel,manual,rfd - rear-wheel drive,9.0,ford,transit,2023.0,Ford Transit Standard 2023,34372.55,diesel,2.2
2301707,imported,new car,suv,0,white,black,5,7,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),9.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92,diesel,2.0
2302095,imported,new car,suv,0,green,black,5,5,direct fuel injection,automatic,awd - 4-wheel drive (awd),9.0,subaru,forester,2022.0,Subaru Forester 2.0iS EyeSight 2022,40445.43,petrol,2.0
2314021,imported,new car,suv,0,copper,black,5,7,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92,diesel,2.0
2324881,domestic assembly,new car,crossover,0,white,brown,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,35222.75,petrol,2.0
2324982,imported,new car,hatchback,0,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,yaris,2023.0,Toyota Yaris G 1.5 AT 2023,27692.37,petrol,1.5
2373043,domestic assembly,new car,suv,0,white,black,5,5,skyactiv,automatic,fwd - front-wheel drive,6.0,mazda,cx5,2023.0,Mazda CX5 2.0 Luxury 2023 car,32145.82,petrol,2.0
2417656,imported,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,civic,2023.0,Honda Civic RS 1.5 AT 2023,35425.18,petrol,1.5
2439373,domestic assembly,new car,4x4,0,white,black,4,5,single turbo oil injection,manual,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger XL 2.0L 4x4 MT 2023,26680.22,diesel,2.2
2446532,domestic assembly,new car,4x4,0,black,black,4,5,single turbo oil injection,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,27854.31,diesel,2.2
2446553,domestic assembly,new car,van/minivan,0,white,silver,4,3,turbo oil injection,manual,rfd - rear-wheel drive,9.0,ford,transit,2023.0,Ford Transit Van 940Kg 2023,34372.55,diesel,2.2
2450325,domestic assembly,new car,crossover,0,white,black,5,5,direct fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT CRDi Special 2022,40485.92,diesel,2.0
2450364,domestic assembly,new car,sedan,0,red,cream,4,5,unknown,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 AT 2022,18259.15,petrol,1.4
2450413,domestic assembly,new car,suv,0,silver,brown,5,7,electronic spraying,automatic,awd - 4-wheel drive (awd),5.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.2L HTRAC 2022,40485.92,diesel,2.2
2453826,imported,new car,truck,0,white,cream,2,3,turbocharged mechanical throttle,manual,rfd - rear-wheel drive,unknown,hyundai,hd,2017.0,Hyundai HD 270 BEN-GA CO 2017,20242.96,diesel,unknown
2457664,domestic assembly,new car,sedan,0,white,cream,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 AT Special 2022,19514.21,petrol,1.4
2457673,domestic assembly,new car,sedan,0,white,grey,4,5,electronic fuel injection,manual,fwd - front-wheel drive,4.0,hyundai,accent,2022.0,Hyundai Accent 1.4 MT Standard 2022,16437.28,petrol,1.4
2457693,domestic assembly,new car,sedan,0,white,unknown,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16801.66,petrol,1.25
2457804,domestic assembly,new car,hatchback,0,white,black,5,5,electronic fuel injection,manual,fwd - front-wheel drive,4.0,hyundai,i10,2022.0,Hyundai i10 1.2 MT Standard 2022,13481.81,petrol,1.25
2486139,imported,new car,hatchback,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,swift,2023.0,Suzuki Swift GLX 1.2 AT 2023 car,22631.63,petrol,1.2
2519967,imported,new car,sedan,0,black,brown,4,5,electronic fuel injection,automatic,rfd - rear-wheel drive,9.0,mercedes benz,s class,2022.0,Mercedes Benz S class S450 Luxury 2022,202429.6,petrol,3.0
2520372,domestic assembly,new car,suv,0,white,black,5,5,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 4Matic 2022,80971.84,petrol,2.0
2520901,domestic assembly,new car,suv,0,white,brown,5,7,electronic oil injection,automatic,awd - 4-wheel drive (awd),5.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.2L HTRAC 2022,40485.92,diesel,2.2
2538257,imported,new car,suv,0,silver,grey,5,7,multi-point fuel injection,manual,fwd - front-wheel drive,5.0,suzuki,ertiga,2022.0,Suzuki Ertiga GL 1.5 MT 2022,20202.47,petrol,1.5
2544507,domestic assembly,new car,sedan,0,sand,cream,4,5, direct fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,accent,2022.0,Hyundai Accent 1.4 AT Special 2022,19514.21,petrol,1.4
2545177,imported,new car,crossover,0,black,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,creta,2022.0,Hyundai Creta Standard 1.5 AT 2022,23036.49,petrol,1.5
2545232,domestic assembly,new car,crossover,0,white,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT Standard 2022,31821.93,petrol,2.0
2545268,domestic assembly,new car,suv,0,red,brown,5,7,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.5L HTRAC 2022,40485.92,petrol,2.5
2545274,domestic assembly,new car,suv,0,black,brown,5,7,electronic fuel injection,automatic,awd - 4-wheel drive (awd),6.0,hyundai,santafe,2022.0,Hyundai SantaFe Premium 2.5L HTRAC 2022,40485.92,petrol,2.5
2545864,domestic assembly,new car,suv,0,white,brown,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,santafe,2022.0,Hyundai SantaFe Standard 2.5L 2022,40485.92,petrol,2.5
2545890,domestic assembly,new car,hatchback,0,red,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,4.0,hyundai,i10,2023.0,Hyundai i10 1.2 AT 2023 car,16153.88,petrol,1.25
2551314,domestic assembly,new car,crossover,0,black,black,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,hyundai,tucson,2022.0,Hyundai Tucson 2.0 AT Standard 2022,31821.93,petrol,2.0
2559761,domestic assembly,new car,van/minivan,0,white,cream,5,8,direct oil injection,automatic,fwd - front-wheel drive,8.0,kia,carnival,2022.0,Kia Carnival Luxury 2.2D 2022,40485.92,diesel,2.2
